"variable","CODE_SEC","RES_SEC","W_IND"
"h7","005","022",34.168173
"h7","005","023",30.35763
"h7","005","024",75.48125
"h7","005","027",25.74652
"h7","005","029",54.61707
"h7","005","031",63.79995
"h7","005","034",58.58998
"h7","005","040",63.98173
"h7","009","004",113.62665
"h7","009","005",271.89436
"h7","009","006",61.55482
"h7","009","007",45.64297
"h7","009","008",377.77882
"h7","009","010",64.87109
"h7","009","012",43.63888
"h7","009","014",90.31561
"h7","009","015",41.6867
"h7","009","016",46.89166
"h7","009","017",55.88095
"h7","009","018",103.50321
"h7","009","019",83.62993
"h7","009","022",35.03669
"h7","009","028",76.75113
"h7","009","029",32.81751
"h7","009","030",28.85415
"h7","009","034",57.96565
"h7","009","035",91.05505
"h7","009","038",64.00561
"h7","009","039",45.21475
"h7","009","040",43.35599
"h7","010","001",102.24255
"h7","010","002",54.23602
"h7","010","003",46.59628
"h7","010","005",226.67045
"h7","010","007",47.50169
"h7","010","009",80.41447
"h7","010","015",29.62795
"h7","010","017",64.50725
"h7","010","018",167.6254
"h7","010","019",53.76129
"h7","010","029",32.81751
"h7","010","031",60.18248
"h7","010","037",66.72515
"h7","010","039",45.21475
"h7","011","001",204.3818
"h7","011","003",94.44949
"h7","011","004",57.61033
"h7","011","005",62.15063
"h7","011","006",45.01855
"h7","011","014",45.35169
"h7","011","015",18.5784
"h7","011","017",78.98455
"h7","011","020",89.65526
"h7","011","021",87.49382
"h7","011","027",60.41227
"h7","011","028",147.60015
"h7","011","030",11.331
"h7","011","036",47.20016
"h7","011","040",98.32019
"h7","012","002",62.24919
"h7","012","004",131.30553
"h7","012","007",29.6124
"h7","012","008",68.81799
"h7","012","010",76.96451
"h7","012","011",134.62955
"h7","012","015",59.2559
"h7","012","016",31.74262
"h7","012","017",37.06616
"h7","012","019",25.22828
"h7","012","020",303.92251
"h7","012","021",66.83734
"h7","012","022",25.83447
"h7","012","024",156.32447
"h7","012","025",268.73778
"h7","012","026",119.68728
"h7","012","027",24.78424
"h7","012","028",116.25546
"h7","012","029",196.07088
"h7","012","030",20.40026
"h7","012","032",36.01516
"h7","012","034",30.18308
"h7","012","035",39.40562
"h7","013","001",36.01223
"h7","013","002",29.45351
"h7","013","004",58.07655
"h7","013","006",137.21862
"h7","013","007",24.22736
"h7","013","009",149.81612
"h7","013","011",41.41621
"h7","013","014",204.12948
"h7","013","016",46.89166
"h7","013","019",72.49747
"h7","013","022",11.11839
"h7","013","024",120.82859
"h7","013","025",159.35116
"h7","013","026",35.54812
"h7","013","027",52.82875
"h7","013","031",60.18248
"h7","013","032",35.81515
"h7","013","033",85.11772
"h7","013","039",49.02805
"h7","013","041",55.84692
"h7","017","001",61.16721
"h7","017","002",29.45351
"h7","017","007",23.27433
"h7","017","009",73.82654
"h7","017","014",65.09422
"h7","017","018",202.95518
"h7","017","023",89.52734
"h7","017","025",41.46011
"h7","017","026",35.54812
"h7","017","027",35.89687
"h7","017","029",46.61462
"h7","017","033",147.02511
"h7","018","001",37.83134
"h7","018","003",61.74157
"h7","018","004",60.13595
"h7","018","005",97.28414
"h7","018","007",21.22999
"h7","018","009",73.82654
"h7","018","012",226.7422
"h7","018","013",86.42873
"h7","018","014",156.61894
"h7","018","021",79.48364
"h7","018","026",35.93438
"h7","018","027",35.89687
"h7","018","028",56.72445
"h7","018","029",59.26351
"h7","018","031",63.31602
"h7","018","035",49.71918
"h7","018","036",202.18456
"h7","018","037",83.79353
"h7","018","038",60.76551
"h7","018","039",113.05832
"h7","018","040",196.64038
"h7","021","001",37.83134
"h7","021","003",40.85328
"h7","021","009",55.34099
"h7","021","013",89.83288
"h7","021","022",169.277873
"h7","021","023",27.34814
"h7","021","024",45.50082
"h7","021","025",267.28335
"h7","021","026",47.75947
"h7","021","027",58.42375
"h7","021","029",92.08102
"h7","021","030",87.1692
"h7","021","036",53.48473
"h7","021","039",67.1616
"h7","023","002",29.88228
"h7","023","008",117.1605
"h7","023","020",45.24533
"h7","023","021",73.47378
"h7","023","022",11.66132
"h7","023","025",84.05464
"h7","023","027",22.24759
"h7","023","028",56.72445
"h7","023","029",32.81751
"h7","023","030",24.35313
"h7","023","033",48.37054
"h7","023","040",43.35599
"h7","029","012",108.505
"h7","029","014",34.52758
"h7","029","017",76.53025
"h7","029","019",14.72983
"h7","029","023",57.67899
"h7","029","024",65.92667
"h7","029","025",77.98631
"h7","029","026",147.02103
"h7","029","027",60.89354
"h7","029","028",173.3576
"h7","029","030",184.03842
"h7","029","031",130.09239
"h7","029","033",48.37054
"h7","029","034",57.96565
"h7","029","035",27.10944
"h7","031","001",39.71111
"h7","031","007",21.22999
"h7","031","009",58.96686
"h7","031","010",71.69291
"h7","031","015",29.62795
"h7","031","017",66.29616
"h7","031","019",25.22828
"h7","031","023",30.38738
"h7","031","028",20.82373
"h7","031","032",322.20965
"h7","031","033",220.43893
"h7","031","034",118.33181
"h7","031","035",161.9437
"h7","031","038",48.74117
"h7","031","040",301.43397
"h7","031","041",134.023
"h7","038","007",29.35574
"h7","038","009",69.40165
"h7","038","010",70.2438
"h7","038","012",108.505
"h7","038","015",55.43043
"h7","038","021",105.88244
"h7","038","022",9.399403
"h7","038","033",56.80965
"h7","038","039",169.09059
"h7","041","009",125.8506
"h7","041","016",31.74262
"h7","041","017",55.88095
"h7","041","026",31.81172
"h7","041","027",22.24759
"h7","041","032",102.91384
"h7","041","033",49.18185
"h7","041","034",148.41217
"h8","001","002",258.17629
"h8","001","003",95.31012
"h8","001","004",417.09517
"h8","001","005",96.39135
"h8","001","007",24.99011
"h8","001","008",119.3071
"h8","001","009",584.50264
"h8","001","010",137.34107
"h8","001","011",28.78487
"h8","001","012",522.98639
"h8","001","013",281.76544
"h8","001","015",117.34956
"h8","001","017",129.0145
"h8","001","018",69.29099
"h8","001","019",122.66139
"h8","001","020",223.6471
"h8","001","021",93.33225
"h8","001","022",11.11839
"h8","001","023",26.77211
"h8","001","024",160.30736
"h8","001","025",77.98631
"h8","001","026",113.77346
"h8","001","033",122.52975
"h8","001","035",68.04028
"h8","001","036",133.97215
"h8","001","037",35.23217
"h8","001","038",74.1762
"h8","001","039",79.73067
"h8","001","040",149.67283
"h8","001","041",73.72186
"h8","002","003",233.37087
"h8","002","004",151.65692
"h8","002","005",118.71007
"h8","002","007",46.40572
"h8","002","008",511.59796
"h8","002","009",268.19399
"h8","002","010",64.87109
"h8","002","011",44.85343
"h8","002","013",86.42873
"h8","002","014",45.35169
"h8","002","015",48.44543
"h8","002","017",76.53025
"h8","002","018",129.32482
"h8","002","019",304.26955
"h8","002","020",192.69104
"h8","002","021",66.83734
"h8","002","023",21.09994
"h8","002","026",65.38756
"h8","002","027",80.49942
"h8","002","028",77.33017
"h8","002","030",12.47238
"h8","002","031",81.14764
"h8","002","033",136.64787
"h8","002","035",26.74557
"h8","002","039",61.93792
"h8","003","001",115.88463
"h8","003","002",72.27565
"h8","003","005",44.17578
"h8","003","007",77.81046
"h8","003","009",69.40165
"h8","003","010",125.24765
"h8","003","011",21.29032
"h8","003","012",82.41005
"h8","003","015",36.02493
"h8","003","016",47.17194
"h8","003","019",25.22828
"h8","003","020",104.41587
"h8","003","024",45.50082
"h8","003","025",34.13883
"h8","003","027",41.84023
"h8","003","028",184.894
"h8","003","031",60.18248
"h8","003","035",26.74557
"h8","003","036",214.08989
"h8","003","041",73.32859
"h8","004","003",122.1271
"h8","004","006",49.10647
"h8","004","010",175.75088
"h8","004","011",70.20108
"h8","004","013",85.6777
"h8","004","014",68.29193
"h8","004","019",96.04462
"h8","004","020",105.12824
"h8","004","024",83.73888
"h8","004","028",216.63358
"h8","004","032",23.84481
"h8","004","035",22.33082
"h8","005","001",119.44637
"h8","005","002",164.86797
"h8","005","003",40.85328
"h8","005","004",57.61033
"h8","005","006",90.0371
"h8","005","007",29.6124
"h8","005","008",149.00077
"h8","005","010",71.69291
"h8","005","013",167.2997
"h8","005","015",246.88132
"h8","005","016",47.17194
"h8","005","017",142.82641
"h8","005","018",44.08094
"h8","005","019",99.02761
"h8","005","021",73.57306
"h8","005","022",34.168173
"h8","005","023",30.35763
"h8","005","024",120.60651
"h8","005","026",88.56754
"h8","005","027",25.74652
"h8","005","029",54.61707
"h8","005","031",63.79995
"h8","005","034",58.58998
"h8","005","036",49.88179
"h8","005","038",39.94904
"h8","005","040",63.98173
"h8","005","041",85.24451
"h8","006","001",61.16721
"h8","006","002",30.82465
"h8","006","007",100.07861
"h8","006","013",51.8703
"h8","006","015",35.18632
"h8","006","016",42.09856
"h8","006","018",59.42227
"h8","006","019",53.76129
"h8","006","020",59.88291
"h8","006","021",79.48364
"h8","006","022",28.180543
"h8","006","023",18.09228
"h8","006","024",120.09181
"h8","006","029",138.69564
"h8","006","031",35.50362
"h8","007","001",37.83134
"h8","007","006",107.16781
"h8","007","008",93.5908
"h8","007","013",78.32505
"h8","007","015",83.81908
"h8","007","016",60.25856
"h8","007","017",121.30868
"h8","007","019",32.33239
"h8","007","021",73.57306
"h8","007","022",15.80699
"h8","007","032",59.14662
"h8","007","034",40.72144
"h8","007","040",86.71198
"h8","008","003",122.1271
"h8","008","006",146.12942
"h8","008","009",82.30569
"h8","008","014",37.58716
"h8","008","015",23.1083
"h8","008","016",57.03188
"h8","008","017",73.66763
"h8","008","019",32.33239
"h8","008","024",40.86674
"h8","008","035",27.10944
"h8","008","037",66.72515
"h8","009","002",90.05273
"h8","009","003",198.426
"h8","009","004",241.06631
"h8","009","005",316.07014
"h8","009","006",61.55482
"h8","009","007",45.64297
"h8","009","008",377.77882
"h8","009","010",71.69291
"h8","009","012",43.63888
"h8","009","014",90.31561
"h8","009","015",75.92199
"h8","009","016",125.52594
"h8","009","017",55.88095
"h8","009","018",103.50321
"h8","009","019",71.29807
"h8","009","020",58.62033
"h8","009","022",35.03669
"h8","009","028",133.47558
"h8","009","029",32.81751
"h8","009","030",28.85415
"h8","009","034",57.96565
"h8","009","035",118.09158
"h8","009","038",64.00561
"h8","009","039",45.21475
"h8","009","040",43.35599
"h8","010","001",140.07389
"h8","010","002",54.23602
"h8","010","003",46.59628
"h8","010","004",101.37618
"h8","010","005",226.67045
"h8","010","007",47.50169
"h8","010","009",232.12181
"h8","010","011",50.69709
"h8","010","012",53.56047
"h8","010","015",29.62795
"h8","010","017",222.34179
"h8","010","018",167.6254
"h8","010","019",186.51215
"h8","010","020",118.50324
"h8","010","023",18.09228
"h8","010","029",79.43213
"h8","010","031",60.18248
"h8","010","035",26.74557
"h8","010","037",66.72515
"h8","010","039",45.21475
"h8","010","041",35.01899
"h8","011","001",240.39403
"h8","011","003",141.16395
"h8","011","004",57.61033
"h8","011","005",110.06148
"h8","011","006",45.01855
"h8","011","007",40.49698
"h8","011","009",47.42285
"h8","011","010",64.87109
"h8","011","012",108.505
"h8","011","014",45.35169
"h8","011","015",18.5784
"h8","011","017",78.98455
"h8","011","020",89.65526
"h8","011","021",87.49382
"h8","011","027",60.41227
"h8","011","028",253.36322
"h8","011","030",48.15651
"h8","011","031",85.84423
"h8","011","035",27.03653
"h8","011","036",47.20016
"h8","011","038",48.74117
"h8","011","040",98.32019
"h8","012","002",62.24919
"h8","012","004",176.81924
"h8","012","007",29.6124
"h8","012","008",68.81799
"h8","012","010",76.96451
"h8","012","011",111.50982
"h8","012","015",59.2559
"h8","012","016",31.74262
"h8","012","017",116.05071
"h8","012","019",25.22828
"h8","012","020",433.03655
"h8","012","021",66.83734
"h8","012","022",10.02748
"h8","012","024",156.32447
"h8","012","025",268.73778
"h8","012","026",119.68728
"h8","012","027",24.78424
"h8","012","028",167.67388
"h8","012","029",196.07088
"h8","012","030",20.40026
"h8","012","031",56.88986
"h8","012","032",57.35813
"h8","012","034",30.18308
"h8","012","035",66.15119
"h8","012","037",38.50472
"h8","013","001",97.17944
"h8","013","002",29.45351
"h8","013","003",150.33504
"h8","013","004",58.07655
"h8","013","005",44.17578
"h8","013","006",95.44476
"h8","013","007",91.26059
"h8","013","008",117.1605
"h8","013","009",149.81612
"h8","013","010",75.78085
"h8","013","011",105.95215
"h8","013","012",57.45705
"h8","013","014",204.12948
"h8","013","016",87.01222
"h8","013","017",125.16159
"h8","013","019",120.51978
"h8","013","021",154.79973
"h8","013","022",11.11839
"h8","013","024",120.82859
"h8","013","025",237.33747
"h8","013","026",35.54812
"h8","013","027",52.82875
"h8","013","028",56.72445
"h8","013","029",116.66749
"h8","013","031",60.18248
"h8","013","032",35.81515
"h8","013","033",365.18547
"h8","013","034",30.18308
"h8","013","035",34.11275
"h8","013","038",20.25517
"h8","013","039",49.02805
"h8","013","041",94.54979
"h8","015","006",88.52537
"h8","015","007",24.22736
"h8","015","013",45.486
"h8","015","016",75.4076
"h8","015","022",35.03669
"h8","015","023",18.09228
"h8","015","026",87.5299
"h8","015","027",35.89687
"h8","015","029",46.61462
"h8","015","035",49.71918
"h8","015","041",35.01899
"h8","017","001",61.16721
"h8","017","005",44.17578
"h8","017","006",41.77386
"h8","017","007",23.27433
"h8","017","009",143.22819
"h8","017","012",101.1465
"h8","017","013",58.51541
"h8","017","014",65.09422
"h8","017","018",247.03612
"h8","017","023",59.13996
"h8","017","025",75.59894
"h8","017","026",35.54812
"h8","017","027",54.76668
"h8","017","029",46.61462
"h8","017","032",58.89574
"h8","017","033",147.02511
"h8","017","034",50.28247
"h8","018","001",37.83134
"h8","018","002",46.14761
"h8","018","003",61.74157
"h8","018","004",60.13595
"h8","018","005",97.28414
"h8","018","006",81.25049
"h8","018","007",21.22999
"h8","018","008",25.7163
"h8","018","009",147.65308
"h8","018","010",60.37656
"h8","018","012",260.75221
"h8","018","013",86.42873
"h8","018","014",156.61894
"h8","018","021",79.48364
"h8","018","026",35.93438
"h8","018","027",35.89687
"h8","018","028",113.02416
"h8","018","029",59.26351
"h8","018","031",63.31602
"h8","018","035",49.71918
"h8","018","036",202.18456
"h8","018","037",83.79353
"h8","018","038",60.76551
"h8","018","039",113.05832
"h8","018","040",196.64038
"h8","021","001",37.83134
"h8","021","003",81.70656
"h8","021","009",55.34099
"h8","021","011",47.43585
"h8","021","013",89.83288
"h8","021","017",105.6691
"h8","021","022",206.145586
"h8","021","023",50.41757
"h8","021","024",87.37026
"h8","021","025",302.90116
"h8","021","026",79.57119
"h8","021","027",115.95275
"h8","021","028",51.41842
"h8","021","029",124.89853
"h8","021","030",226.36021
"h8","021","035",27.10944
"h8","021","036",53.48473
"h8","021","039",67.1616
"h8","023","002",29.88228
"h8","023","008",117.1605
"h8","023","012",172.73136
"h8","023","017",64.50725
"h8","023","020",45.24533
"h8","023","021",235.92712
"h8","023","022",11.66132
"h8","023","025",84.05464
"h8","023","026",35.93438
"h8","023","027",71.30313
"h8","023","028",124.77215
"h8","023","029",32.81751
"h8","023","030",24.35313
"h8","023","033",48.37054
"h8","023","040",43.35599
"h8","029","012",152.14388
"h8","029","014",34.52758
"h8","029","017",76.53025
"h8","029","018",38.94676
"h8","029","019",14.72983
"h8","029","021",118.52874
"h8","029","023",30.35763
"h8","029","024",112.16427
"h8","029","025",112.12514
"h8","029","026",234.55093
"h8","029","027",60.89354
"h8","029","028",173.3576
"h8","029","030",208.39155
"h8","029","031",130.09239
"h8","029","033",48.37054
"h8","029","034",57.96565
"h8","029","035",27.10944
"h8","031","001",39.71111
"h8","031","002",32.36691
"h8","031","007",21.22999
"h8","031","009",58.96686
"h8","031","010",71.69291
"h8","031","015",48.20635
"h8","031","017",66.29616
"h8","031","019",25.22828
"h8","031","023",30.38738
"h8","031","028",20.82373
"h8","031","032",393.18425
"h8","031","033",275.97375
"h8","031","034",151.68831
"h8","031","035",161.9437
"h8","031","038",48.74117
"h8","031","040",301.43397
"h8","031","041",333.58256
"h8","032","002",46.14761
"h8","032","004",55.67381
"h8","032","013",35.64953
"h8","032","014",60.5582
"h8","032","019",32.33239
"h8","032","020",140.59963
"h8","032","021",66.83734
"h8","032","025",77.98631
"h8","032","028",34.02385
"h8","032","031",113.90478
"h8","032","034",239.11061
"h8","032","035",78.74366
"h8","032","036",85.87544
"h8","032","041",119.74536
"h8","036","006",95.44476
"h8","036","018",107.3437
"h8","036","035",113.99075
"h8","036","037",40.43674
"h8","036","038",48.74117
"h8","036","040",205.65791
"h8","036","041",34.31499
"h8","037","008",68.81799
"h8","037","009",89.65026
"h8","037","015",73.61759
"h8","037","016",31.74262
"h8","037","018",60.2817
"h8","037","027",22.24759
"h8","037","031",67.12184
"h8","037","032",35.81515
"h8","037","034",67.31907
"h8","037","035",76.34571
"h8","037","036",94.00555
"h8","037","038",122.9775
"h8","037","039",227.348
"h8","037","040",184.75426
"h8","037","041",35.01899
"h8","038","001",39.71111
"h8","038","002",62.24944
"h8","038","007",29.35574
"h8","038","009",69.40165
"h8","038","010",172.2556
"h8","038","012",108.505
"h8","038","015",55.43043
"h8","038","018",78.49501
"h8","038","021",105.88244
"h8","038","022",9.399403
"h8","038","032",16.28239
"h8","038","033",114.88646
"h8","038","039",218.11864
"h8","039","001",78.05329
"h8","039","003",60.20894
"h8","039","016",51.78447
"h8","039","018",44.08094
"h8","039","019",14.72983
"h8","039","021",81.5796
"h8","039","038",221.68418
"h8","040","006",41.77386
"h8","040","008",110.3835
"h8","040","011",106.582
"h8","040","015",23.1083
"h8","040","016",46.89166
"h8","040","034",45.22326
"h8","040","035",26.74557
"h8","040","036",174.07223
"h8","040","037",147.33064
"h8","040","038",54.58025
"h8","040","039",48.05235
"h8","041","009",125.8506
"h8","041","015",83.81908
"h8","041","016",31.74262
"h8","041","017",55.88095
"h8","041","025",159.35116
"h8","041","026",31.81172
"h8","041","032",120.50301
"h8","041","033",98.3637
"h8","041","034",247.72359
"h9","001","002",305.83565
"h9","001","003",95.31012
"h9","001","004",275.32132
"h9","001","005",96.39135
"h9","001","006",41.77386
"h9","001","007",48.26444
"h9","001","009",835.24101
"h9","001","010",137.34107
"h9","001","012",563.84282
"h9","001","013",169.29705
"h9","001","014",115.55751
"h9","001","015",183.82954
"h9","001","017",129.0145
"h9","001","018",159.05749
"h9","001","019",122.66139
"h9","001","020",84.72684
"h9","001","021",93.33225
"h9","001","022",11.11839
"h9","001","023",26.77211
"h9","001","024",114.80654
"h9","001","025",77.98631
"h9","001","026",113.77346
"h9","001","028",43.66813
"h9","001","030",40.23819
"h9","001","033",167.35706
"h9","001","035",117.75946
"h9","001","036",133.97215
"h9","001","037",35.23217
"h9","001","038",101.43681
"h9","001","039",214.05387
"h9","001","040",149.67283
"h9","001","041",73.72186
"h9","002","003",292.41933
"h9","002","004",209.73347
"h9","002","005",118.71007
"h9","002","007",46.40572
"h9","002","008",511.59796
"h9","002","009",320.21805
"h9","002","010",64.87109
"h9","002","011",44.85343
"h9","002","013",166.76568
"h9","002","014",45.35169
"h9","002","015",48.44543
"h9","002","017",76.53025
"h9","002","018",129.32482
"h9","002","019",304.26955
"h9","002","020",192.69104
"h9","002","021",66.83734
"h9","002","023",21.09994
"h9","002","026",65.38756
"h9","002","027",110.94619
"h9","002","028",77.33017
"h9","002","029",32.81751
"h9","002","030",12.47238
"h9","002","031",81.14764
"h9","002","033",269.08074
"h9","002","035",26.74557
"h9","002","038",20.25517
"h9","002","039",61.93792
"h9","003","001",115.88463
"h9","003","002",114.26529
"h9","003","004",58.07655
"h9","003","005",44.17578
"h9","003","007",77.81046
"h9","003","009",69.40165
"h9","003","010",125.24765
"h9","003","011",21.29032
"h9","003","012",156.1874
"h9","003","015",36.02493
"h9","003","016",47.17194
"h9","003","019",86.77335
"h9","003","020",104.41587
"h9","003","024",45.50082
"h9","003","025",34.13883
"h9","003","027",41.84023
"h9","003","028",184.894
"h9","003","031",60.18248
"h9","003","035",26.74557
"h9","003","036",214.08989
"h9","003","039",64.64595
"h9","003","041",73.32859
"h9","004","003",122.1271
"h9","004","005",32.39722
"h9","004","006",49.10647
"h9","004","008",55.40997
"h9","004","009",62.72645
"h9","004","010",175.75088
"h9","004","011",70.20108
"h9","004","013",85.6777
"h9","004","014",68.29193
"h9","004","019",130.8376
"h9","004","020",105.12824
"h9","004","024",83.73888
"h9","004","028",216.63358
"h9","004","032",23.84481
"h9","004","035",22.33082
"h9","005","001",84.28745
"h9","005","002",164.86797
"h9","005","003",40.85328
"h9","005","004",57.61033
"h9","005","006",90.0371
"h9","005","007",29.6124
"h9","005","008",149.00077
"h9","005","010",71.69291
"h9","005","011",41.41621
"h9","005","013",190.70335
"h9","005","015",246.88132
"h9","005","016",47.17194
"h9","005","017",356.54125
"h9","005","018",44.08094
"h9","005","019",66.69522
"h9","005","021",73.57306
"h9","005","022",34.168173
"h9","005","023",30.35763
"h9","005","024",75.48125
"h9","005","026",235.93394
"h9","005","027",25.74652
"h9","005","029",54.61707
"h9","005","031",63.79995
"h9","005","034",58.58998
"h9","005","036",49.88179
"h9","005","038",39.94904
"h9","005","040",63.98173
"h9","005","041",85.24451
"h9","006","001",61.16721
"h9","006","002",30.82465
"h9","006","007",127.22087
"h9","006","009",73.82654
"h9","006","013",78.32505
"h9","006","015",149.38342
"h9","006","016",42.09856
"h9","006","018",120.57936
"h9","006","021",79.48364
"h9","006","022",18.78114
"h9","006","023",18.09228
"h9","006","024",120.09181
"h9","006","029",138.69564
"h9","006","031",35.50362
"h9","006","033",96.74108
"h9","006","037",83.79353
"h9","007","001",37.83134
"h9","007","006",45.01855
"h9","007","008",93.5908
"h9","007","013",78.32505
"h9","007","014",84.73271
"h9","007","016",103.64984
"h9","007","019",32.33239
"h9","007","021",73.57306
"h9","007","022",15.80699
"h9","007","024",40.86674
"h9","007","032",59.14662
"h9","007","040",86.71198
"h9","008","003",122.1271
"h9","008","006",88.52537
"h9","008","009",82.30569
"h9","008","014",82.55108
"h9","008","015",23.1083
"h9","008","016",83.38726
"h9","008","017",73.66763
"h9","008","019",32.33239
"h9","008","024",40.86674
"h9","008","035",27.10944
"h9","008","037",101.68663
"h9","009","002",119.71356
"h9","009","003",198.426
"h9","009","004",187.57561
"h9","009","005",316.07014
"h9","009","006",61.55482
"h9","009","007",45.64297
"h9","009","008",471.36962
"h9","009","010",71.69291
"h9","009","012",43.63888
"h9","009","014",90.31561
"h9","009","015",75.92199
"h9","009","016",78.63428
"h9","009","017",55.88095
"h9","009","018",162.92548
"h9","009","019",56.56824
"h9","009","020",58.62033
"h9","009","028",133.47558
"h9","009","029",32.81751
"h9","009","030",28.85415
"h9","009","034",57.96565
"h9","009","035",118.09158
"h9","009","038",104.3633
"h9","009","039",94.2428
"h9","009","040",43.35599
"h9","010","001",140.07389
"h9","010","002",54.23602
"h9","010","003",71.62602
"h9","010","004",58.07655
"h9","010","005",226.67045
"h9","010","006",105.78729
"h9","010","007",47.50169
"h9","010","009",232.12181
"h9","010","011",50.69709
"h9","010","012",162.06547
"h9","010","015",29.62795
"h9","010","017",222.34179
"h9","010","018",211.70634
"h9","010","019",236.03496
"h9","010","020",118.50324
"h9","010","023",18.09228
"h9","010","029",79.43213
"h9","010","031",60.18248
"h9","010","035",26.74557
